"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","WarningsEng"
"256","Inga aggregata",1,"163240","Inga aggregata",1,"species","","",NA,"G.Don","Fabaceae","Inga","Inga",1,"aggregata","aggregata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128359-2","","Y","Synonym","Inga alba","Inga alba","(Sw.) Willd.","171460","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1129244-2","","Fabaceae","1","1","wcvp","0",""
"257","Inga altissima",1,"1489158","Inga altissima",1,"species","","",NA,"(Hook.f.) Roberty","Fabaceae","Inga","Inga",1,"altissima","altissima",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500227-1","","Y","Illegitimate","Osodendron altissimum","Osodendron altissimum","(Hook.f.) E.J.M.Koenen","1491342","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77303837-1","","Fabaceae","1","2","wcvp","4","[HigherTaxa]"
"258","Inga brachystachya",1,"191037","Inga brachystachya",1,"species","","",NA,"DC.","Fabaceae","Inga","Inga",1,"brachystachya","brachystachya",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319430-2","","Y","Synonym","Jupunba brachystachya","Jupunba brachystachya","(DC.) M.V.B.Soares, M.P.Morim & Iganci","1431296","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77218547-1","","Fabaceae","1","2","wcvp","4","[HigherTaxa]"
"259","Inga bracteosa",1,"163269","Inga bracteosa",1,"species","","",NA,"Benth.","Fabaceae","Inga","Inga",1,"bracteosa","bracteosa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128395-2","","Y","Synonym","Inga macrophylla","Inga macrophylla","Humb. & Bonpl. ex Willd.","163763","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128596-2","","Fabaceae","1","1","wcvp","0",""
"260","Inga brevipedicellata",1,"163272","Inga brevipedicellata",1,"species","","",NA,"Harms","Fabaceae","Inga","Inga",1,"brevipedicellata","brevipedicellata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128398-2","","Y","Synonym","Inga acrocephala","Inga acrocephala","Steud.","163237","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128354-2","","Fabaceae","1","1","wcvp","0",""
"261","Inga codonantha",1,"163293","Inga codonantha",1,"species","","",NA,"Pittier","Fabaceae","Inga","Inga",1,"codonantha","codonantha",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128448-2","","Y","Synonym","Inga ornata","Inga ornata","Kunth","173644","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500662-1","","Fabaceae","1","1","wcvp","0",""
"262","Inga crassiflora",1,"163300","Inga crassiflora",1,"species","","",NA,"Ducke","Fabaceae","Inga","Inga",1,"crassiflora","crassiflora",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:288862-2","","Y","Accepted","Inga crassiflora","Inga crassiflora","Ducke","163300","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:288862-2","","Fabaceae","1","1","wcvp","0",""
"263","Inga endlicheri",1,"163317","Inga endlicheri",1,"species","","",NA,"(Kuntze) J.F.Macbr.","Fabaceae","Inga","Inga",1,"endlicheri","endlicheri",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128488-2","","Y","Synonym","Inga oerstediana","Inga oerstediana","Benth.","1038284","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128647-2","","Fabaceae","1","1","wcvp","0",""
"264","Inga feuillei",1,"189900","Inga feuillei",1,"species","","",NA,"DC.","Fabaceae","Inga","Inga",1,"feuillei","feuillei",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128507-2","","Y","Accepted","Inga feuillei","Inga feuillei","DC.","189900","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128507-2","","Fabaceae","1","1","wcvp","0",""
"265","Inga hintonii",1,"163339","Inga hintonii",1,"species","","",NA,"Sandwith","Fabaceae","Inga","Inga",1,"hintonii","hintonii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128537-2","","Y","Synonym","Inga flexuosa","Inga flexuosa","Schltdl.","173648","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500443-1","","Fabaceae","1","1","wcvp","0",""
"266","Inga klugii",1,"163739","Inga klugii",1,"species","","",NA,"Standl. ex J.F.Macbr.","Fabaceae","Inga","Inga",1,"klugii","klugii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128562-2","","Y","Synonym","Inga coruscans","Inga coruscans","Humb. & Bonpl. ex Willd.","163299","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128458-2","","Fabaceae","1","1","wcvp","0",""
"267","Inga meissneriana",1,"163767","Inga meissneriana",1,"species","","",NA,"Miq.","Fabaceae","Inga","Inga",1,"meissneriana","meissneriana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128608-2","","Y","Accepted","Inga meissneriana","Inga meissneriana","Miq.","163767","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128608-2","","Fabaceae","1","1","wcvp","0",""
"268","Inga paterno",1,"163795","Inga paterno",1,"species","","",NA,"Harms","Fabaceae","Inga","Inga",1,"paterno","paterno",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128665-2","","Y","Accepted","Inga paterno","Inga paterno","Harms","163795","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128665-2","","Fabaceae","1","1","wcvp","0",""
"269","Inga pavoniana",1,"205778","Inga pavoniana",1,"species","","",NA,"Benth.","Fabaceae","Inga","Inga",1,"pavoniana","pavoniana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128666-2","","Y","Illegitimate","Inga nobilis subsp. nobilis","Inga nobilis","","205780","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77173038-1","","Fabaceae","1","2","wcvp","4","[HigherTaxa]"
"270","Inga quaternata",1,"163812","Inga quaternata",1,"species","","",NA,"Poepp.","Fabaceae","Inga","Inga",1,"quaternata","quaternata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128700-2","","Y","Synonym","Inga nobilis subsp. quaternata","Inga nobilis","(Poepp.) T.D.Penn.","205782","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:994650-1","","Fabaceae","1","1","wcvp","0",""
"271","Inga ricardorum",1,"172809","Inga ricardorum",1,"species","","",NA,"Bernardi & Spichiger","Fabaceae","Inga","Inga",1,"ricardorum","ricardorum",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128710-2","","Y","Synonym","Inga chrysantha","Inga chrysantha","Ducke","163290","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128438-2","","Fabaceae","1","1","wcvp","0",""
"272","Inga schiedeana",1,"171476","Inga schiedeana",1,"species","","",NA,"Steud.","Fabaceae","Inga","Inga",1,"schiedeana","schiedeana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500794-1","","Y","Illegitimate","Inga flexuosa","Inga flexuosa","Schltdl.","173648","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500443-1","","Fabaceae","1","1","wcvp","0",""
"273","Inga semialata",1,"1040773","Inga semialata",1,"species","","",NA,"(Vell.) Mart.","Fabaceae","Inga","Inga",1,"semialata","semialata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500801-1","","Y","Synonym","Inga marginata","Inga marginata","Willd.","180980","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128599-2","","Fabaceae","1","1","wcvp","0",""
"274","Inga tenuipedunculata",1,"1043413","Inga tenuipedunculata",1,"species","","",NA,"J.León","Fabaceae","Inga","Inga",1,"tenuipedunculata","tenuipedunculata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128782-2","","Y","Synonym","Inga barbourii","Inga barbourii","Standl.","163256","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128380-2","","Fabaceae","1","1","wcvp","0",""
"275","Inga uraguensis",1,"163863","Inga uraguensis",1,"species","","",NA,"Hook. & Arn.","Fabaceae","Inga","Inga",1,"uraguensis","uraguensis",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128804-2","","Y","Accepted","Inga uraguensis","Inga uraguensis","Hook. & Arn.","163863","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128804-2","","Fabaceae","1","1","wcvp","0",""
"276","Inga ursi",1,"163865","Inga ursi",1,"species","","",NA,"Pittier","Fabaceae","Inga","Inga",1,"ursi","ursi",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128808-2","","Y","Accepted","Inga ursi","Inga ursi","Pittier","163865","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:128808-2","","Fabaceae","1","1","wcvp","0",""
"277","Jacqueshuberia amplifoliola",1,"1038312","Jacqueshuberia amplifoliola",1,"species","","",NA,"R.S.Cowan","Fabaceae","Jacqueshuberia","Jacqueshuberia",1,"amplifoliola","amplifoliola",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:131202-2","","Y","Accepted","Jacqueshuberia amplifoliola","Jacqueshuberia amplifoliola","R.S.Cowan","1038312","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:131202-2","","Fabaceae","1","1","wcvp","0",""
"278","Jacqueshuberia brevipes",1,"1048557","Jacqueshuberia brevipes",1,"species","","",NA,"Barneby","Fabaceae","Jacqueshuberia","Jacqueshuberia",1,"brevipes","brevipes",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302318-2","","Y","Accepted","Jacqueshuberia brevipes","Jacqueshuberia brevipes","Barneby","1048557","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:302318-2","","Fabaceae","1","1","wcvp","0",""
"279","Jacqueshuberia loretensis",1,"1047140","Jacqueshuberia loretensis",1,"species","","",NA,"R.S.Cowan","Fabaceae","Jacqueshuberia","Jacqueshuberia",1,"loretensis","loretensis",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278991-2","","Y","Accepted","Jacqueshuberia loretensis","Jacqueshuberia loretensis","R.S.Cowan","1047140","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278991-2","","Fabaceae","1","1","wcvp","0",""
"280","Lemurodendron capuronii",1,"190038","Lemurodendron capuronii",1,"species","","",NA,"Villiers & P.Guinet","Fabaceae","Lemurodendron","Lemurodendron",1,"capuronii","capuronii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:937614-1","","Y","Accepted","Lemurodendron capuronii","Lemurodendron capuronii","Villiers & P.Guinet","190038","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:937614-1","","Fabaceae","1","1","wcvp","0",""
"281","Leucaena collinsii",1,"162518","Leucaena collinsii",1,"species","","",NA,"Britton & Rose","Fabaceae","Leucaena","Leucaena",1,"collinsii","collinsii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138941-2","","Y","Accepted","Leucaena collinsii","Leucaena collinsii","Britton & Rose","162518","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138941-2","","Fabaceae","1","1","wcvp","0",""
"282","Leucaena cuspidata",1,"189496","Leucaena cuspidata",1,"species","","",NA,"Standl.","Fabaceae","Leucaena","Leucaena",1,"cuspidata","cuspidata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138945-2","","Y","Accepted","Leucaena cuspidata","Leucaena cuspidata","Standl.","189496","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138945-2","","Fabaceae","1","1","wcvp","0",""
"283","Leucaena diversifolia",1,"171513","Leucaena diversifolia",1,"species","","",NA,"(Schltdl.) Benth.","Fabaceae","Leucaena","Leucaena",1,"diversifolia","diversifolia",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502714-1","","Y","Accepted","Leucaena diversifolia","Leucaena diversifolia","(Schltdl.) Benth.","171513","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502714-1","","Fabaceae","1","1","wcvp","0",""
"284","Leucaena esculenta",1,"161799","Leucaena esculenta",1,"species","","",NA,"(Moc. & Sessé ex DC.) Benth.","Fabaceae","Leucaena","Leucaena",1,"esculenta","esculenta",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502717-1","","Y","Accepted","Leucaena esculenta","Leucaena esculenta","(Moc. & Sessé ex DC.) Benth.","161799","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502717-1","","Fabaceae","1","1","wcvp","0",""
"285","Leucaena lanceolata",1,"162519","Leucaena lanceolata",1,"species","","",NA,"S.Watson","Fabaceae","Leucaena","Leucaena",1,"lanceolata","lanceolata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138952-2","","Y","Accepted","Leucaena lanceolata","Leucaena lanceolata","S.Watson","162519","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138952-2","","Fabaceae","1","1","wcvp","0",""
"286","Leucaena mixtec",1,"357839","Leucaena mixtec",1,"species","","",NA,"C.E.Hughes & S.A.Harris","Fabaceae","Leucaena","Leucaena",1,"mixtec","mixtec",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1005847-1","","Y","Accepted","Leucaena x mixtec","Leucaena x mixtec","C.E.Hughes & S.A.Harris","357839","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1005847-1","","Fabaceae","1","1","wcvp","0",""
"287","Leucaena pueblana",1,"189500","Leucaena pueblana",1,"species","","",NA,"Britton & Rose","Fabaceae","Leucaena","Leucaena",1,"pueblana","pueblana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138968-2","","Y","Accepted","Leucaena pueblana","Leucaena pueblana","Britton & Rose","189500","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138968-2","","Fabaceae","1","1","wcvp","0",""
"288","Leucaena pulverulenta",1,"162347","Leucaena pulverulenta",1,"species","","",NA,"(Schltdl.) Benth.","Fabaceae","Leucaena","Leucaena",1,"pulverulenta","pulverulenta",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502744-1","","Y","Accepted","Leucaena pulverulenta","Leucaena pulverulenta","(Schltdl.) Benth.","162347","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502744-1","","Fabaceae","1","1","wcvp","0",""
"289","Leucaena retusa",1,"190102","Leucaena retusa",1,"species","","",NA,"Benth.","Fabaceae","Leucaena","Leucaena",1,"retusa","retusa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138971-2","","Y","Accepted","Leucaena retusa","Leucaena retusa","Benth.","190102","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138971-2","","Fabaceae","1","1","wcvp","0",""
"290","Leucaena trichodes",1,"171515","Leucaena trichodes",1,"species","","",NA,"(Jacq.) Benth.","Fabaceae","Leucaena","Leucaena",1,"trichodes","trichodes",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502757-1","","Y","Accepted","Leucaena trichodes","Leucaena trichodes","(Jacq.) Benth.","171515","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502757-1","","Fabaceae","1","1","wcvp","0",""
"291","Lysiloma acapulcense",1,"172477","Lysiloma acapulcense",1,"species","","",NA,"(Kunth) Benth.","Fabaceae","Lysiloma","Lysiloma",1,"acapulcense","acapulcense",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505291-1","","Y","Accepted","Lysiloma acapulcense","Lysiloma acapulcense","(Kunth) Benth.","172477","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505291-1","","Fabaceae","1","1","wcvp","0",""
"292","Lysiloma candida",0.94341268848788,"167199","Lysiloma candidum",0.94341268848788,"species","","",NA,"Brandegee","Fabaceae","Lysiloma","Lysiloma",1,"candida","candidum",0.75,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:148087-2","","","Accepted","Lysiloma candidum","Lysiloma candidum","Brandegee","167199","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:148087-2","","Fabaceae","1","1","wcvp","0",""
"293","Lysiloma divaricatum",1,"181023","Lysiloma divaricatum",1,"species","","",NA,"(Jacq.) J.F.Macbr.","Fabaceae","Lysiloma","Lysiloma",1,"divaricatum","divaricatum",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505306-1","","Y","Accepted","Lysiloma divaricatum","Lysiloma divaricatum","(Jacq.) J.F.Macbr.","181023","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505306-1","","Fabaceae","1","1","wcvp","0",""
"294","Lysiloma microphylla",0.9694502693699,"172479","Lysiloma microphyllum",0.9694502693699,"species","","",NA,"Benth.","Fabaceae","Lysiloma","Lysiloma",1,"microphylla","microphyllum",0.83333333333333,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505314-1","","","Synonym","Lysiloma divaricatum","Lysiloma divaricatum","(Jacq.) J.F.Macbr.","181023","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505306-1","","Fabaceae","1","1","wcvp","0",""
"295","Lysiloma tergemina",0.96021221090168,"172480","Lysiloma tergeminum",0.96021221090168,"species","","",NA,"Benth.","Fabaceae","Lysiloma","Lysiloma",1,"tergemina","tergeminum",0.8,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505330-1","","","Accepted","Lysiloma tergeminum","Lysiloma tergeminum","Benth.","172480","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:505330-1","","Fabaceae","1","1","wcvp","0",""
"296","Lysiloma watsonii",1,"167201","Lysiloma watsonii",1,"species","","",NA,"Rose","Fabaceae","Lysiloma","Lysiloma",1,"watsonii","watsonii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:148110-2","","Y","Accepted","Lysiloma watsonii","Lysiloma watsonii","Rose","167201","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:148110-2","","Fabaceae","1","1","wcvp","0",""
"297","Mimosa acerba",1,"172250","Mimosa acerba",1,"species","","",NA,"Benth.","Fabaceae","Mimosa","Mimosa",1,"acerba","acerba",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:313210-2","","Y","Synonym","Mimosa dolens subsp. acerba","Mimosa dolens","(Benth.) Barneby","1369723","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:967316-1","","Fabaceae","1","1","wcvp","0",""
"298","Mimosa antioquensis",1,"166679","Mimosa antioquensis",1,"species","","",NA,"Killip ex Rudd","Fabaceae","Mimosa","Mimosa",1,"antioquensis","antioquensis",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:507647-1","","Y","Accepted","Mimosa antioquensis","Mimosa antioquensis","Killip ex Rudd","166679","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:507647-1","","Fabaceae","1","1","wcvp","0",""
"299","Mimosa benthamii",1,"167560","Mimosa benthamii",1,"species","","",NA,"J.F.Macbr.","Fabaceae","Mimosa","Mimosa",1,"benthamii","benthamii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161528-2","","Y","Accepted","Mimosa benthamii","Mimosa benthamii","J.F.Macbr.","167560","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161528-2","","Fabaceae","1","1","wcvp","0",""
"300","Mimosa brandegeei",1,"167564","Mimosa brandegeei",1,"species","","",NA,"B.L.Rob.","Fabaceae","Mimosa","Mimosa",1,"brandegeei","brandegeei",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:289778-2","","Y","Synonym","Mimosa distachya var. distachya","Mimosa distachya","","1375603","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190477-1","","Fabaceae","1","1","wcvp","0",""
"301","Mimosa brevispicata",1,"1040202","Mimosa brevispicata",1,"species","","",NA,"Britton","Fabaceae","Mimosa","Mimosa",1,"brevispicata","brevispicata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161550-2","","Y","Accepted","Mimosa brevispicata","Mimosa brevispicata","Britton","1040202","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161550-2","","Fabaceae","1","1","wcvp","0",""
"302","Mimosa chaetocarpa",1,"167582","Mimosa chaetocarpa",1,"species","","",NA,"Brandegee","Fabaceae","Mimosa","Mimosa",1,"chaetocarpa","chaetocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161580-2","","Y","Synonym","Mimosa tricephala var. tricephala","Mimosa tricephala","","1375606","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190594-1","","Fabaceae","1","1","wcvp","0",""
"303","Mimosa eurycarpa",1,"1040220","Mimosa eurycarpa",1,"species","","",NA,"B.L.Rob.","Fabaceae","Mimosa","Mimosa",1,"eurycarpa","eurycarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161648-2","","Y","Synonym","Mimosa acantholoba var. eurycarpa","Mimosa acantholoba","(B.L.Rob.) Barneby","1232346","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:967249-1","","Fabaceae","1","2","wcvp","4","[HigherTaxa]"
"304","Mimosa glaucescens",1,"1042455","Mimosa glaucescens",1,"species","","",NA,"Benth.","Fabaceae","Mimosa","Mimosa",1,"glaucescens","glaucescens",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:508053-1","","Y","Illegitimate","Mimosa debilis var. debilis","Mimosa debilis","","1049014","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190448-1","","Fabaceae","1","1","wcvp","2","[Ambiguous]"
"305","Mimosa hystricina",1,"1245094","Mimosa hystricina",1,"species","","",NA,"(Small ex Britton & Rose) B.L.Turner","Fabaceae","Mimosa","Mimosa",1,"hystricina","hystricina",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:979522-1","","Y","Accepted","Mimosa hystricina","Mimosa hystricina","(Small ex Britton & Rose) B.L.Turner","1245094","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:979522-1","","Fabaceae","1","1","wcvp","0",""
"306","Mimosa ionema",1,"1040239","Mimosa ionema",1,"species","","",NA,"B.L.Rob.","Fabaceae","Mimosa","Mimosa",1,"ionema","ionema",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161742-2","","Y","Synonym","Mimosa polyantha","Mimosa polyantha","Benth.","176458","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:508515-1","","Fabaceae","1","1","wcvp","0",""
"307","Mimosa lasiocarpa",1,"172357","Mimosa lasiocarpa",1,"species","","",NA,"Benth.","Fabaceae","Mimosa","Mimosa",1,"lasiocarpa","lasiocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:313012-2","","Y","Synonym","Mimosa somnians var. lasiocarpa","Mimosa somnians","(Benth.) Barneby","1288486","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:967294-1","","Fabaceae","1","1","wcvp","0",""
"308","Mimosa latidens",1,"1245095","Mimosa latidens",1,"species","","",NA,"(Small) B.L.Turner","Fabaceae","Mimosa","Mimosa",1,"latidens","latidens",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1162343-2","","Y","Accepted","Mimosa latidens","Mimosa latidens","(Small) B.L.Turner","1245095","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1162343-2","","Fabaceae","1","1","wcvp","0",""
"309","Mimosa laxiflora",1,"172360","Mimosa laxiflora",1,"species","","",NA,"Benth.","Fabaceae","Mimosa","Mimosa",1,"laxiflora","laxiflora",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:312699-2","","Y","Synonym","Mimosa distachya var. laxiflora","Mimosa distachya","(Benth.) Barneby","205301","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:967244-1","","Fabaceae","1","1","wcvp","0",""
"310","Mimosa malacocarpa",1,"167663","Mimosa malacocarpa",1,"species","","",NA,"(B.L.Rob.) Britton & Rose","Fabaceae","Mimosa","Mimosa",1,"malacocarpa","malacocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161792-2","","Y","Synonym","Mimosa rhododactyla var. malacocarpa","Mimosa rhododactyla","(B.L.Rob.) Barneby","1369762","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:967243-1","","Fabaceae","1","1","wcvp","0",""
